Employee_ID,Age,Gender,Department,City,Experience_Years,Salary,Bonus,Performance_Score,Job_Satisfaction,Attrition,Hire_Date
1047,54,Female,Sales,Pune,26,109645,27145.74,3.67,3.4,No,2024-03-18
1048,49,Female,Marketing,Pune,20,100983,20232.49,4.49,4.4,No,2024-04-28
1049,38,Female,IT,Jaipur,9,64379,7543.26,3.88,4.6,No,2022-03-16
1050,26,Male,Operations,Hyderabad,3,32442,4266.77,2.69,3.2,Yes,2021-05-26
1051,47,Other,Finance,Hyderabad,26,114777,23313.38,4.5,2.5,No,2019-03-22
1052,21,Other,Finance,Hyderabad,0,26784,2801.26,4.26,2.9,No,2021-06-22
1053,45,Male,Finance,Bengaluru,19,96748,12461.53,,3.3,Yes,2024-12-27
1054,22,Male,Finance,Jaipur,0,31044,2866.36,2.41,2.3,No,2021-12-01
1055,45,Female,Sales,Jaipur,20,100813,12096.76,2.76,3.6,No,2019-08-02
1056,23,Other,Sales,Pune,2,32102,5903.29,,3.3,Yes,2021-09-04
1057,34,Other,HR,Bengaluru,6,46396,3839.42,4.3,2.2,No,2020-04-14
1058,58,Female,Finance,Hyderabad,37,156722,29482.99,3.73,3.5,Yes,2021-03-23
1059,27,Male,Marketing,Delhi,2,43674,5420.56,4.42,3.0,No,2024-12-22
1060,42,Female,Sales,Delhi,21,104264,,,3.9,No,2024-02-27
1061,38,Other,Operations,Delhi,9,64343,13907.5,3.39,1.3,No,2022-08-13
1062,49,Female,Operations,Delhi,25,119727,13768.94,3.71,3.0,No,2019-04-28
1063,43,Other,Marketing,Delhi,18,91152,8040.64,2.84,2.0,No,2019-02-11
1064,47,Female,Operations,Hyderabad,19,101692,5435.3,4.27,2.2,No,2024-07-03
1065,46,Female,IT,Bengaluru,22,104033,25938.16,3.99,3.2,No,2024-12-14
1066,43,Male,HR,Hyderabad,15,78377,15563.81,2.92,4.8,No,2021-02-27
1067,32,Other,IT,Bengaluru,8,52090,12819.46,4.22,4.3,No,2024-11-18
1068,39,Other,Sales,Bengaluru,15,81325,19913.16,2.54,3.2,No,2020-06-02
1069,29,Female,Marketing,Mumbai,1,23861,2072.87,4.62,1.2,No,2024-05-14
1070,51,Other,Sales,Hyderabad,29,120641,25603.45,3.2,4.8,Yes,2019-08-08
1071,26,Other,Finance,Bengaluru,2,27881,3515.11,3.67,4.6,No,2021-07-13
1072,40,Other,Sales,Hyderabad,13,72506,,3.71,1.8,No,2020-02-11
1073,26,Male,Sales,Jaipur,3,35359,5967.26,2.52,2.2,No,2023-08-01
1074,35,Male,Finance,Hyderabad,10,61264,12716.3,4.11,3.5,No,2021-08-14
1075,33,Male,Operations,Delhi,6,41760,3473.79,3.63,2.2,Yes,2020-08-05
1076,57,Female,Operations,Hyderabad,32,143390,21522.04,2.37,3.0,No,2023-07-07
1077,26,Female,Marketing,Jaipur,5,48656,8994.53,4.2,4.4,No,2020-01-10
1078,58,Female,HR,Bengaluru,37,155331,13404.73,3.73,3.3,No,2023-12-17
1079,52,Female,IT,Hyderabad,30,137401,15933.12,3.04,3.8,No,2020-03-04
1080,39,Female,Sales,Delhi,12,77025,15752.35,2.11,4.5,Yes,2022-08-17
1081,21,Other,HR,Delhi,0,32138,6491.82,3.24,1.8,No,2024-08-03
1082,56,Female,Operations,Jaipur,33,141938,24381.31,3.31,2.0,No,2019-04-29
1083,31,Male,Finance,Pune,6,56049,4119.22,2.04,4.3,No,2020-04-09
1084,52,Female,Finance,Mumbai,27,128174,10116.57,4.12,1.8,No,2021-09-25
1085,59,Female,IT,Delhi,30,126473,6388.54,4.59,3.9,No,2024-09-10
1086,58,Female,Finance,Delhi,30,126869,14508.16,3.34,1.8,No,2023-03-26
1087,36,Male,Finance,Delhi,9,56153,11920.26,4.57,2.5,No,2024-04-21
1088,30,Female,Marketing,Jaipur,2,25213,5851.64,2.38,1.1,Yes,2023-12-09
1089,30,Female,IT,Bengaluru,3,32558,7174.25,2.22,4.4,No,2023-06-17
1090,55,Other,Finance,Jaipur,28,125376,23430.26,3.88,2.1,No,2019-10-08
1091,35,Other,Operations,Jaipur,13,76720,8431.01,4.94,1.1,Yes,2023-12-23
1092,41,Male,Finance,Pune,20,96613,18004.81,3.08,1.7,No,2024-12-15
1093,32,Other,Marketing,Pune,10,71971,5658.62,4.61,2.8,No,2024-07-31
1094,37,Female,Finance,Hyderabad,9,56866,,4.0,5.0,Yes,2020-10-09
1095,40,Male,IT,Mumbai,13,70695,8926.86,3.37,2.4,Yes,2024-06-02
1096,39,Female,Operations,Delhi,14,66718,12486.93,4.93,4.0,No,2019-02-03
1097,24,Other,HR,Delhi,0,26378,4594.47,4.33,3.7,No,2021-06-16
1098,29,Male,Finance,Bengaluru,7,42791,2910.93,2.93,2.2,No,2023-02-03
1099,47,Female,Marketing,Bengaluru,24,107579,23247.23,2.4,2.0,No,2024-08-17
1100,51,Male,Finance,Pune,26,119099,23205.65,4.41,4.9,No,2021-07-13
1101,56,Female,Sales,Bengaluru,30,124959,23063.14,4.37,3.7,No,2020-05-21
1102,58,Female,HR,Jaipur,31,137672,12978.81,2.33,1.3,No,2022-09-05
1103,50,Male,Sales,Delhi,25,117879,11429.55,2.35,3.2,Yes,2024-07-10
1104,45,Other,Operations,Bengaluru,17,88657,17316.47,4.01,4.5,No,2023-09-13
1105,27,Male,IT,Hyderabad,0,30373,4220.0,4.82,1.9,No,2023-02-26
1106,44,Female,Operations,Jaipur,22,106036,25834.76,3.63,4.8,No,2023-06-19
1107,50,Male,Marketing,Jaipur,28,121950,9168.78,3.93,3.3,No,2022-09-28
1108,25,Female,HR,Pune,0,23788,5871.01,3.76,5.0,No,2019-01-12
1109,55,Male,Sales,Jaipur,30,127717,12463.43,2.33,2.3,No,2023-01-07
1110,32,Other,Finance,Jaipur,7,43217,8885.56,,3.1,No,2019-09-18
1111,27,Male,Marketing,Hyderabad,0,33509,5986.99,2.66,1.1,No,2024-11-05
1112,51,Other,Finance,Mumbai,24,114968,13154.91,4.06,1.6,No,2019-10-29
1113,29,Female,IT,Bengaluru,4,50181,7582.86,3.65,2.7,No,2024-12-13
1114,28,Female,HR,Delhi,0,24045,4710.96,3.29,2.3,No,2024-02-01
1115,41,Female,Operations,Jaipur,16,85265,5853.1,4.86,1.4,No,2020-01-09
1116,44,Other,Marketing,Delhi,21,108731,24434.19,2.18,4.8,No,2020-05-15
1117,48,Male,IT,Bengaluru,27,120925,21929.42,3.8,1.9,No,2024-09-09
1118,27,Other,IT,Pune,1,38727,9484.6,3.1,4.3,No,2023-10-24
1119,60,Other,Operations,Delhi,31,126360,24076.6,3.83,2.2,No,2019-04-29
1120,42,Other,HR,Hyderabad,16,73200,14507.79,2.54,4.9,Yes,2023-06-30
1011,25,Other,Finance,Delhi,0,29504,,3.79,4.5,No,2019-02-17
1026,59,Other,Marketing,,38,152686,13871.8,3.26,3.9,No,2022-07-19
1041,42,Other,IT,Delhi,16,77083,14602.73,4.16,3.2,No,2023-07-31
